"","wing_length","wing_width","age","num_offspring","feeding_range"
"7377",14.76,8.16,42,34,11.61
"7378",26.56,9.78,16,27,3.04
"7379",18.17,7.68,13,23,3.45
"7380",16.02,7.14,11,21,2.69
"7381",28.61,9.28,28,31,4.95
"7382",21.85,7.63,11,22,1.67
"7383",10.4,3.71,49,35,23.37
"7384",30.8,12.19,31,31,5.42
"7385",32.55,11.07,47,34,19.5
"7386",16.05,8,26,31,5.21
"7387",18.84,8.2,24,30,4.17
"7388",26.2,10.83,13,26,1.99
"7389",15.41,6.76,36,35,9.41
"7390",14.52,6.32,26,29,3.25
"7391",33.98,14.46,23,26,4.01
"7392",14.13,4.92,28,30,5.49
"7393",17.24,8.24,14,23,4.29
"7394",13.49,5.11,27,30,5.03
"7395",26.1,9.9,36,32,8.75
"7396",13.89,5.97,15,26,2.16
"7397",13.46,5.36,13,25,2.8
"7398",15.13,6.31,36,33,7.4
"7399",33.87,12.23,37,32,9.81
"7400",28.84,12.37,15,26,2.42
"7401",24.76,9.85,15,28,2.94
"7402",13.92,5.7,37,33,9.3
"7403",12.07,5.7,13,25,3.05
"7404",13.38,5.19,11,25,2.42
"7405",21.61,8.11,10,21,3.19
"7406",11.94,5.86,10,21,3.01
"7407",29.52,10.89,13,23,3.17
"7408",13.67,7.74,26,30,4.92
"7409",31.93,13.82,12,24,2.62
"7410",16.3,7.64,22,28,2.81
"7411",14.26,8.01,14,25,3.39
"7412",27.68,10.45,16,25,3.31
"7413",13.77,4.82,37,35,8.99
"7414",16.16,7.84,19,27,3.1
"7415",15.12,8.5,35,31,9.32
"7416",12.02,6.08,17,25,3.39
"7417",30.41,14.64,22,29,2.97
"7418",12.41,4.85,11,22,2.56
"7419",26.18,10.93,33,33,7.43
"7420",36.2,13.46,27,32,2.67
"7421",25.57,10.06,26,30,4.26
"7422",26.51,9.76,40,34,10.23
"7423",14.11,7.35,55,35,39.91
"7424",31,12.75,48,35,21.65
"7425",25.15,10.56,23,28,4.06
"7426",30.43,12.49,9,22,2.23
"7427",12.51,6.34,10,23,2.49
"7428",12.34,6.05,10,24,2.48
"7429",12.51,5.64,25,30,4.11
"7430",15.56,5.19,9,20,2.07
"7431",26.59,12.61,12,25,2.06
"7432",15.24,7.7,26,30,4.33
"7433",29.8,10.64,22,29,4.58
"7434",13.19,6.3,11,23,2.87
"7435",26.6,10.38,11,24,2.09
"7436",16.78,7.54,15,25,2.71
"7437",15.85,7.31,13,25,2.03
"7438",17.35,7.21,9,23,2.88
"7439",12.89,7.83,31,33,7.12
"7440",12.33,5.89,35,33,7.85
"7441",13.78,7.51,33,32,6.29
"7442",29.97,12.8,12,22,2.07
"7443",29.17,12.21,13,25,2.28
"7444",35.55,14.14,14,27,3.49
"7445",13.66,6.59,13,23,2.52
"7446",27.06,10.91,31,31,7.1
"7447",12.01,5.8,11,22,3.21
"7448",27.03,9.64,16,26,3.12
"7449",16.55,9.19,8,19,3.28
"7450",24.12,9.9,26,31,4.51
"7451",14.01,5.45,11,23,2.57
"7452",35.46,14.05,11,23,2.85
"7453",14.11,6.13,21,30,2.82
"7454",16.64,4.57,11,23,2.56
"7455",21.93,7.56,25,29,5.46
"7456",28.9,12.73,33,31,6.47
"7457",10.47,5.51,11,22,2.16
"7458",13.79,6.32,27,30,3.39
"7459",13.79,8.14,30,31,5.88
"7460",14.81,7.62,47,34,19.08
"7461",32.79,12.86,14,27,2.59
"7462",16.46,6.74,14,24,2.91
"7463",29.18,12.15,10,21,4
"7464",15.53,7.54,34,31,6.63
"7465",22.82,9.38,13,25,1.85
"7466",17.07,7.74,23,27,3.81
"7467",21.97,10.29,10,22,3.35
"7468",12.58,6.39,20,27,3.36
"7469",27.77,10.86,9,20,2.49
"7470",13.13,8.4,24,28,4.25
"7471",27.12,11.16,22,28,3.07
"7472",14.44,7.33,21,27,4.95
"7473",32.07,13.34,11,23,3.48
"7474",15.32,5.82,41,34,11.9
"7475",29.75,13.11,48,35,20.02
"7476",16.59,8.03,9,20,3.16
"7477",13.99,6.94,12,25,3.13
"7478",11.83,6.97,47,36,18.66
"7479",12.79,6.22,10,24,1.82
"7480",14.92,6.85,8,19,2.38
"7481",24.23,10.66,11,25,2.26
"7482",14.58,6.57,16,25,1.91
"7483",13.61,5.44,28,32,5.66
"7484",20.69,9.86,12,24,3.27
"7485",12.93,5.56,20,30,3.35
"7486",19.85,7.82,12,24,2.86
"7487",11.47,8.78,12,23,2.86
"7488",11.56,5.64,47,34,19.15
"7489",14.84,6.59,47,36,19.13
"7490",15.51,8.03,42,33,12.02
"7491",25.87,11.52,14,25,3.79
"7492",30.32,12.41,28,30,5.14
"7493",13.56,6.9,9,21,2.76
"7494",12.64,6.56,14,25,3.76
"7495",27.59,10.95,38,34,8.34
"7496",32.46,10.73,25,31,3.59
"7497",15.12,7.58,11,21,0.73
"7498",22.5,11.21,14,26,2.41
"7499",12.18,4.5,44,33,15.42
"7500",27.14,9.54,8,21,3.27
"7501",12.6,5.27,33,30,7.56
"7502",24.8,10.93,16,24,2.65
"7503",16.1,7.24,8,20,2.94
"7504",33.09,14.32,18,26,2.57
"7505",34.2,13.39,13,25,2.31
"7506",17.64,7.37,13,24,3.25
"7507",13.59,8.41,49,35,23.4
"7508",27.31,12.27,5,17,1.32
"7509",12.96,6.64,47,34,19.15
"7510",22.41,9.19,14,26,3.24
"7511",31.67,13.01,14,25,1.19
"7512",12.33,7.64,12,25,1.9
"7513",15.57,6.21,52,38,31.27
"7514",30.27,12.61,12,24,1.86
"7515",19.17,8.59,12,24,3.48
"7516",16.23,5.27,15,25,3.57
"7517",30.58,11.76,12,23,2.09
"7518",15.35,5.12,25,30,4.5
"7519",16.23,7.78,20,28,4.29
"7520",14.43,7.06,11,23,2.76
"7521",16.41,8.13,13,25,3.17
"7522",28.63,12.42,12,23,3.29
"7523",14.33,7.83,51,36,27.8
"7524",25.36,10.09,12,24,1.6
"7525",12.57,7.07,24,27,3.87
"7526",27.06,12.16,53,36,33.51
"7527",25.13,10.75,16,26,1.79
"7528",24.98,10.67,19,28,3.93
"7529",17.93,7.26,23,30,4.16
"7530",16.48,6.61,38,33,10.18
"7531",18.78,7.98,15,27,3.58
"7532",16.69,8.35,11,23,3.16
"7533",12.41,7.55,29,32,4.84
"7534",15.68,6.71,13,25,4.3
"7535",16.13,6.77,26,31,4.19
"7536",28.78,10.18,26,30,3.52
"7537",23.28,11.12,48,36,20.32
"7538",13.77,7.77,27,31,5.02
"7539",14.65,5.56,45,34,16.07
"7540",17.12,8.22,39,32,10.62
"7541",16.54,9.97,7,18,1.27
"7542",22.4,10.54,12,23,3.24
"7543",15.64,5.2,21,28,4.71
"7544",23.76,10.34,35,31,7.44
"7545",13.25,5.98,13,26,2.72
"7546",15.92,5.73,16,28,3.61
"7547",27.45,12.27,15,27,2.87
"7548",37.54,15.13,18,26,3.36
"7549",29.54,11.7,32,32,5.73
"7550",28.1,11.7,24,31,4.42
"7551",16.01,8.43,20,28,3.68
"7552",24.22,9.92,34,31,7.76
"7553",32.55,11.56,8,21,3.58
"7554",14.37,8.06,20,27,4.59
"7555",13.82,5.68,13,24,4.9
"7556",10.77,4.29,12,24,3.53
"7557",27.75,12.12,14,25,3.11
"7558",26,12.5,15,28,4
"7559",22.77,7.98,24,28,4.09
"7560",34.99,13.21,22,29,4.84
"7561",29.65,10.17,39,33,10.47
"7562",15.56,6.77,32,32,5.87
"7563",16.66,6.53,40,34,10.45
"7564",33.21,12.88,14,25,2.8
"7565",31.87,11.73,22,28,3.54
"7566",10.83,5.44,15,24,2.12
"7567",22.95,8.96,22,28,2.5
"7568",15.5,7.63,51,33,27.53
"7569",16.07,7.05,29,31,4.12
"7570",17.28,7.84,40,33,10.74
"7571",35.66,14.95,32,33,5.52
"7572",11.58,6.42,35,33,7.83
"7573",21.06,9.04,47,35,18.82
"7574",16.27,8.03,36,32,7.55
"7575",19.67,8.86,16,25,2.67
"7576",16.51,6.9,25,28,5.21
"7577",15.66,7.8,21,27,5.71
"7578",13.1,5.53,15,24,3.51
"7579",13.46,6.33,45,36,15.6
"7580",14.89,6.81,30,31,6.18
"7581",29.51,11.52,29,32,5.87
"7582",30.87,12.1,14,26,2.72
"7583",15.91,7.14,7,19,2.65
"7584",13.52,8.25,37,34,9.76
"7585",29.83,11.2,9,21,1.94
"7586",32.54,12.47,39,31,10.85
"7587",28.76,10.19,27,32,4.99
"7588",34.35,13.05,23,29,3.66
"7589",23.37,8.26,35,33,6.87
"7590",16.53,7.41,56,36,42.62
"7591",27.54,11.08,9,20,2.26
"7592",17.16,8.24,24,30,3.03
"7593",24.91,9.97,22,30,3.7
"7594",26.31,9.79,27,30,4.27
"7595",12.89,7.19,16,26,2.01
"7596",28.94,11.85,38,33,10.39
"7597",12.97,5.79,29,31,6.13
"7598",15.05,8.01,36,32,8.1
"7599",34.83,13.09,14,25,4.16
"7600",34.47,15.06,16,25,3.15
"7601",13.92,5.47,29,30,5.7
"7602",23.24,8.88,41,32,11.76
"7603",29.87,12.98,15,25,2.58
"7604",26.27,11.37,24,28,3.15
"7605",16.06,8.02,9,21,2.04
"7606",12.63,6.51,52,37,31.43
"7607",13.55,5.87,9,21,3.52
"7608",26.51,10.83,45,35,16.84
"7609",30.79,12.91,35,31,8.2
"7610",14.44,6.42,25,29,5.14
"7611",12.59,6.41,14,25,3.76
"7612",14.54,4.92,29,32,5.45
"7613",24.31,11.96,13,23,4.26
"7614",28.79,10.79,11,23,2.12
"7615",15.95,7.81,47,35,19.31
"7616",34.31,14.25,11,22,2.55
"7617",15.28,6.51,9,22,1.31
"7618",30.24,11.34,10,22,3.07
"7619",11.65,6.32,12,23,3.43
"7620",14.96,7.33,24,29,4.94
"7621",14.18,8.35,11,22,3.44
"7622",17.14,6.39,26,32,4.17
"7623",11.93,4.2,12,23,3.47
"7624",12.83,5.75,11,25,3.24
"7625",25.81,9.42,17,27,2.4
"7626",11.36,5.17,17,27,3.42
"7627",13.02,5.75,9,22,2.92
"7628",16.11,8.21,11,24,1.77
"7629",21.47,8.38,47,33,20.4
"7630",16.72,6.77,23,30,2.56
"7631",13.68,6.71,16,28,3.02
"7632",24.73,10.57,7,18,3.03
"7633",28.64,11.6,21,29,3.55
"7634",30.38,11.7,14,24,3.72
"7635",14.31,6.63,17,27,3.15
"7636",14.85,7.96,50,36,26.37
"7637",14.29,7.15,13,25,3.3
"7638",16.23,7.34,37,35,9.8
"7639",25.24,10.1,26,31,4.28
"7640",13.44,7.22,11,21,1.9
"7641",12.75,5.49,14,25,1.89
"7642",27.37,10.92,10,22,2.58
"7643",15.01,7.32,26,30,3.94
"7644",12.67,5.23,9,20,3.36
"7645",13.64,6.99,14,24,2.27
"7646",31.13,12.41,12,23,2.68
"7647",16.01,4.92,9,21,2.53
"7648",10.04,4.89,20,28,2.62
"7649",24.54,10.72,25,30,3.84
"7650",27.23,12.42,24,30,4.84
"7651",26.26,11.78,26,30,4.92
"7652",16.17,6.11,19,28,2.71
"7653",16.43,8.91,23,30,4.18
"7654",26.67,10.77,23,29,3.2
"7655",32.74,15.56,36,32,7.46
"7656",15.06,7.33,25,29,3.53
"7657",13.99,5.12,12,25,2.57
"7658",15.01,9.17,12,22,3.25
"7659",28.41,11.02,12,25,2.42
"7660",25.51,11.46,7,18,0.65
"7661",21.61,9,8,20,3.16
"7662",30.39,12.62,13,25,3
"7663",14.68,7,12,25,1.88
"7664",13.63,4.8,9,23,2.04
"7665",15.57,6.08,28,32,4.59
"7666",14.76,7.07,14,25,3.35
"7667",16.96,8.18,52,38,29.26
"7668",28.22,10.98,23,29,4.36
"7669",29.29,12.03,8,19,3.13
"7670",16.23,5.58,13,24,3.9
"7671",20.63,8.37,24,29,3.55
"7672",23.65,8.06,12,25,1.33
"7673",9.61,4.51,11,22,2.6
"7674",34.3,12.84,16,27,2.43
"7675",14.76,6.42,31,31,4.82
"7676",16.03,7.34,8,22,2.11
"7677",9.54,4.45,10,22,4.05
"7678",35.83,15.76,11,22,2.9
"7679",15.49,6.74,24,27,3.31
"7680",15.38,6.26,12,24,1.79
"7681",28.34,11.74,28,31,6.64
"7682",28.12,13.21,11,25,2.35
"7683",29.21,11.05,44,34,15.17
"7684",19.05,9.43,10,22,3.08
"7685",13.26,4.95,33,31,7.08
"7686",13.78,6.51,27,30,4.51
"7687",17.37,7.47,16,27,3.78
"7688",29.21,13.04,30,30,5.17
"7689",37.7,13.98,50,34,27.18
"7690",31.82,12.79,47,35,19.65
"7691",14.17,5.59,13,25,1.42
"7692",31.19,15.15,27,31,3.63
"7693",26.68,10.69,17,28,2.77
"7694",15.68,7.44,31,33,7.25
"7695",13.64,8.93,16,24,2.32
"7696",34.19,11.2,36,32,9.28
"7697",15.52,7.86,18,26,2.18
"7698",9.75,7.72,16,25,2.72
"7699",13.82,7.49,14,26,2.66
"7700",15.84,5.93,33,32,6.74
"7701",15.85,7.77,37,32,8.34
"7702",17.46,9.21,10,23,2.78
"7703",27.62,11.33,15,26,2.34
"7704",13.55,6.47,21,29,5
"7705",33.57,12.24,16,25,1.97
"7706",26.91,11.79,21,27,3.45
"7707",16.51,7.42,12,24,2.54
"7708",14.52,7.21,36,32,8.2
"7709",12.65,5.94,12,24,3.22
"7710",28.42,11.66,12,24,2.51
"7711",33.89,12.98,11,23,2.41
"7712",37.97,14.94,13,25,2.52
"7713",19.33,8.73,21,29,3.14
"7714",13.5,6.32,37,33,9
"7715",26.61,13.45,46,35,17.55
"7716",29.09,10.99,11,23,3.1
"7717",21.53,8.46,24,30,4.04
"7718",26.23,11.82,22,30,4.04
"7719",15.34,7.58,13,24,2.46
"7720",15.05,6.38,11,24,2.32
"7721",27.62,9.79,13,25,3.02
"7722",27.18,9.01,31,31,6.37
"7723",36.08,15.64,8,21,3.1
"7724",14.16,5.95,12,24,2.59
"7725",30.02,12.86,13,24,2.8
"7726",28.88,10.93,10,21,2.84
"7727",15.61,6.8,36,32,9.85
"7728",34.12,11.65,49,36,24.04
"7729",28.15,10.73,40,34,10.26
"7730",15.27,7.34,7,18,2.02
"7731",22.24,9.99,27,31,5.04
"7732",33.06,11.64,11,24,1.94
"7733",15.75,5.93,39,35,10.15
"7734",16.23,5.17,10,23,2.05
"7735",19.02,8.15,15,24,3.26
"7736",34.05,12.39,18,28,2.34
"7737",16.04,6.39,28,31,4.64
"7738",29.87,9.45,8,21,1.66
"7739",15.37,7.05,30,32,7.04
"7740",30.84,14.13,18,28,1.62
"7741",14.01,8.49,40,34,10.71
"7742",30.8,11.45,11,23,1.94
"7743",12.72,5.51,16,28,2.62
"7744",17.63,7.65,9,20,3.38
"7745",31.88,12.92,10,23,2.62
"7746",15.12,7.27,9,23,2.61
"7747",28.03,10.94,13,24,3
"7748",23.25,10.98,14,25,3.71
"7749",24.04,10.82,30,29,4.92
"7750",12.42,6.93,11,24,2.5
"7751",25.46,11.17,46,34,18.2
"7752",15.89,5.61,11,22,1.57
"7753",13.55,7.65,8,21,0.99
"7754",18.08,8.24,9,24,3.51
"7755",11.73,7.5,17,28,2.35
"7756",28.28,8.77,51,34,27.3
"7757",10.21,5.48,12,25,2.13
"7758",21.18,9.84,51,34,27.66
"7759",21.04,7.62,43,35,14.09
"7760",13.58,6.6,52,37,30.59
"7761",13.29,4.87,20,29,2.7
"7762",28,11.29,6,18,3.32
"7763",16.19,8.55,12,23,2.56
"7764",29.19,11.14,23,30,4.53
"7765",13.24,5.76,20,28,2.36
"7766",16.28,8.74,47,35,20.14
"7767",12.39,5.11,25,29,5.3
"7768",27.05,9.72,14,24,2.41
"7769",14.58,7.38,29,33,4.84
"7770",12.07,6.88,8,20,3.7
"7771",29.97,12.1,50,36,26.15
"7772",32.03,12,27,31,5.06
"7773",16.25,7.13,13,23,2.24
"7774",15.04,6.06,12,24,3.06
"7775",17.84,6.62,27,30,3.83
"7776",14.89,7.7,10,21,2.92
"7777",16.87,7.36,10,23,3.61
"7778",12.93,5.85,21,30,3.78
"7779",30.96,13.04,49,37,22.08
"7780",23.99,10.51,50,37,25.84
"7781",26.63,10.69,10,22,2.45
"7782",14.32,7.27,14,25,2.83
"7783",15.62,5.98,9,22,3.6
"7784",24.15,11.72,14,25,2.87
"7785",14.55,5.42,35,32,6.97
"7786",29.03,11.89,10,22,2.9
"7787",15.23,7.52,52,37,30.76
"7788",30.18,11.75,36,31,9.28
"7789",30.35,12.75,25,30,3.79
"7790",30.89,11.19,15,26,3.13
"7791",24.35,10.96,14,25,1.92
"7792",14.73,6.56,28,32,4.4
"7793",13.89,6.51,11,23,2.09
"7794",13.05,7.76,10,21,3
"7795",16.16,7.16,22,28,4.24
"7796",28.93,11.8,21,29,2.9
"7797",12.07,5.79,14,26,1.99
"7798",27.1,10.43,11,24,3.38
"7799",28.25,11.1,25,30,3.94
"7800",26.05,11.54,35,32,6.51
"7801",20.87,8.52,36,32,7.26
"7802",27.37,13.2,50,37,24.81
"7803",27.92,10.85,23,29,4.63
"7804",28.65,12.85,27,29,4.44
"7805",25.2,9.53,22,29,3.85
"7806",30.25,13.2,18,27,2.97
"7807",28.86,11.15,8,20,2.87
"7808",13.99,4.83,16,26,3.44
"7809",17.19,7.66,32,32,6.58
"7810",28.36,10.79,40,34,11.51
"7811",30.04,11.8,36,33,6.54
"7812",29.66,11.73,29,31,5.37
"7813",27.84,10.83,10,22,2.45
"7814",21.16,9.42,13,24,1.22
"7815",30.51,13.47,11,22,2.69
"7816",13.1,7.16,49,34,23.71
"7817",22.3,10.12,14,25,2.25
"7818",21.62,7.53,45,34,16.53
"7819",17.03,7.38,22,29,4.35
"7820",24.45,10.79,17,26,3.87
"7821",17.58,6.31,12,25,2.44
"7822",15.34,6.37,49,36,23.41
"7823",14.94,7.68,17,28,3.4
"7824",15.77,8.4,7,21,2.16
"7825",25.64,10.02,46,34,17.69
"7826",31.5,11.7,11,23,3.2
"7827",15.23,6.3,33,31,6.46
"7828",16.11,7.29,13,24,2.57
"7829",13.07,7.2,25,31,5.06
"7830",26.88,11.66,37,33,9.32
"7831",31.07,13.47,49,37,23.32
"7832",27.31,11.55,22,30,3.04
"7833",27.33,12.28,52,35,30.11
"7834",13.96,9.05,9,21,2.71
"7835",15.49,6.25,27,30,4.66
"7836",30.49,12.94,12,24,3.14
"7837",24.52,10.62,18,28,2.97
"7838",29.73,10.32,15,26,3.11
"7839",26.16,10.32,14,26,3.55
"7840",28.43,12.89,24,32,4.99
"7841",13.19,5.71,11,22,2.93
"7842",26.73,8.83,15,25,2.29
"7843",25.66,11.83,25,29,4.37
"7844",26.29,11.18,23,29,4.77
"7845",14.53,7.71,11,23,2.18
"7846",29.01,10.79,7,18,2.94
"7847",27.25,12.74,13,25,2.5
"7848",29.6,11.61,16,26,3.76
"7849",11.81,6.27,50,37,26.31
"7850",12.17,6.15,27,31,5.13
"7851",27.68,12.53,12,23,2.3
"7852",19.4,7.4,40,34,10.58
"7853",18.47,8.98,24,29,3.52
"7854",26.94,12.14,24,31,4.42
"7855",29.52,12.95,10,22,2.8
"7856",15.28,8.18,11,22,2.07
"7857",11.27,5.2,18,28,3.54
"7858",33.56,14.7,24,29,4.11
"7859",15.87,7.46,39,34,10.43
"7860",11.66,5.42,27,30,4.95
"7861",19.5,8.56,8,23,2.98
"7862",13.06,5.33,29,33,5.7
"7863",23.01,8.65,12,25,1.88
"7864",13.82,8.28,36,32,7.59
"7865",14.44,5.65,23,31,2.63
"7866",18.11,8.34,37,34,9.06
"7867",14.11,7.22,8,20,2.25
"7868",16.06,5.38,23,29,4.75
"7869",17.99,7.53,15,26,1.85
"7870",15.48,5.46,36,33,8.36
"7871",13.34,4.3,50,35,25.35
"7872",14.45,7.92,13,24,3.74
"7873",14.71,7.22,12,23,2.77
"7874",26.99,11.63,12,23,2.69
"7875",20.19,9.22,12,23,3.8
"7876",13.12,7.03,12,25,2.42
"7877",23.21,10.8,9,21,4.25
"7878",13.32,6.87,10,22,2.12
"7879",13.1,5.11,51,37,29.07
"7880",15.44,5.37,13,25,2.51
"7881",11.56,5.92,10,22,2.93
"7882",31.96,12.71,14,26,1.95
"7883",11.62,6.82,22,28,3.36
"7884",25.59,8.26,50,34,23.76
"7885",15.39,7.69,16,25,3.22
"7886",15.8,7.23,12,24,3.66
"7887",24.9,7.5,11,24,1.83
"7888",29.41,10.63,24,27,4.8
"7889",13.43,6.69,14,27,3.52
"7890",24.75,9.76,7,18,1.47
"7891",15.77,7.57,20,25,4.5
"7892",30.12,12.14,18,27,1.26
"7893",21.03,8.63,26,31,5.12
"7894",17.21,8.63,23,31,4.45
"7895",13.81,6.49,38,34,9.53
"7896",24.38,9.49,9,21,2.19
"7897",14.97,5.84,22,28,2.57
"7898",16.18,7.62,11,24,3.19
"7899",12.93,6.24,14,24,2.67
"7900",22.82,8.76,15,26,3.94
"7901",30.71,12.34,9,22,2.35
"7902",15.55,6.24,17,25,3.68
"7903",28.96,9.69,18,28,2.04
"7904",13.32,5.84,16,25,3.2
"7905",30.45,11.69,26,31,4.45
"7906",13.25,6.76,5,17,2.06
"7907",16.02,6.45,23,30,2.3
"7908",18.04,7.3,15,24,3.07
"7909",13.76,6.58,50,35,26.28
"7910",14.52,8.2,14,26,2.9
"7911",13.9,7.34,23,30,2.79
"7912",18.57,10.12,20,27,2.52
"7913",10.22,4.31,25,30,4.47
"7914",21.99,9.87,9,22,2.18
"7915",16.58,8.39,16,28,2.23
"7916",14.56,7.34,12,24,2.61
"7917",23.86,9.93,38,33,10.38
"7918",23.35,8.24,19,29,5.32
"7919",13.73,6.65,26,29,4.17
"7920",28.82,12.04,22,28,3.83
"7921",13.8,6.98,22,30,2.64
"7922",21.98,8.61,36,34,7.65
"7923",16.88,8.85,13,23,2.87
"7924",12.25,7.55,14,26,1.77
"7925",14.37,6.82,10,21,3.79
"7926",16.43,8.5,15,27,3.77
"7927",14.69,6.22,13,23,1.89
"7928",15.26,6.15,12,23,2.83
"7929",17.63,6.8,15,26,2.32
"7930",14.78,6.78,32,31,6.33
"7931",14.93,8.87,12,24,2.86
"7932",15.48,6.27,26,29,3.54
"7933",30.59,11.54,15,26,3.12
"7934",17.37,7.27,26,29,3.72
"7935",16.39,7.64,12,24,2.15
"7936",28.57,14.38,14,25,3.42
"7937",20.22,9.43,12,22,2.81
"7938",24.29,10.07,14,25,2.09
"7939",31.23,13.91,13,24,3.91
"7940",15.2,5.17,13,23,3.79
"7941",12.12,5.18,35,34,8.13
"7942",11.38,7.24,13,26,2.68
"7943",15.05,6.1,13,25,2.96
"7944",12.32,5.7,17,26,3.07
"7945",24.18,10.35,24,29,4.64
"7946",15.89,9.48,12,24,2.13
"7947",14.89,6.14,9,21,2.57
"7948",26.36,11.18,27,30,5.58
"7949",24.42,9.51,28,32,5.27
"7950",17.77,8.62,52,34,29.34
"7951",12.17,5.22,49,36,23.65
"7952",14.53,6.33,26,29,5.11
"7953",26.42,10.87,34,32,6.48
"7954",35.11,12.49,13,25,3.51
"7955",14.41,6.85,26,31,3.75
"7956",30.19,12.93,8,20,2.33
"7957",30.3,11.37,15,25,3.77
"7958",29.94,12.46,11,22,1.93
"7959",13.77,7.99,35,34,9.21
"7960",25.53,8.33,21,29,3.29
"7961",11.94,5.86,38,34,8.43
"7962",31.03,11.91,20,28,2.61
"7963",35.19,14.56,15,25,2.58
"7964",13.33,6.46,24,30,4.62
"7965",14.57,6.19,36,32,7.52
"7966",12.98,5.03,15,26,2.28
"7967",27.76,11.52,26,30,4.36
"7968",22.23,9.57,15,25,2.31
"7969",15.68,8.26,11,23,3.34
"7970",14.05,7.19,6,18,1.73
"7971",14.58,6.4,5,18,1.46
"7972",14.63,6.39,27,30,4.91
"7973",30.91,12.44,12,23,2.13
"7974",14.46,7.75,24,29,3.5
"7975",13.06,6.54,14,25,2.07
"7976",28.16,10.24,17,27,3.4
"7977",16.32,7.19,50,37,24.69
"7978",26.89,11.5,34,32,8.05
"7979",21.91,9.45,10,21,2.25
"7980",13.48,5.29,24,30,5.09
"7981",18.06,7.99,27,30,4.04
"7982",16.13,7.24,31,31,5.26
"7983",28.28,14.09,18,28,3.51
"7984",13.68,9.47,25,28,3.63
"7985",26.12,11.54,15,25,4.29
"7986",16.64,5.67,2,11,3.44
"7987",15.21,7,21,27,3.65
"7988",24.29,9.21,12,25,1.86
"7989",14.61,6.33,38,34,9.35
"7990",27.77,12.02,15,25,3.1
"7991",25.09,8.97,50,37,25.85
"7992",15.2,8.84,7,18,1.85
"7993",21,10.5,34,33,6.06
"7994",34.11,12.23,33,32,6.64
"7995",12.91,6.19,15,23,3.37
"7996",12.59,5.38,38,32,9.06
"7997",33.88,13.75,49,35,23.79
"7998",27.04,10.54,8,20,2.67
"7999",24.62,10.67,35,30,8.15
"8000",12.58,5.2,12,26,2.76
"8001",29.02,12.5,15,25,2.71
"8002",12.52,5.76,15,26,2.19
"8003",27.74,10.46,25,28,3.91
"8004",16.94,7.48,13,24,2.73
"8005",30.2,13.29,11,21,0.66
"8006",32.2,12.91,15,27,2.83
"8007",26.85,11.82,24,29,5.12
"8008",14.18,7.4,23,28,4.07
"8009",27.49,10.31,36,34,8.63
"8010",27.27,13.13,20,28,3.24
"8011",17.56,9.31,17,27,3.98
"8012",16.8,8.43,48,35,20.02
"8013",15.47,7.65,13,24,3.37
"8014",13.5,8.19,38,33,9.18
"8015",13.17,5.7,14,27,3.48
"8016",12.62,6.62,18,26,3.34
"8017",14.28,5.48,26,31,4.64
"8018",17.07,7.05,46,35,18.02
"8019",16.52,8.28,16,25,2.95
"8020",14.66,6.65,10,23,2.61
"8021",14.1,5.95,16,25,2.44
"8022",14.68,6.08,47,35,18.84
"8023",13.22,4.72,10,23,3
"8024",27.01,10.54,29,30,5.54
"8025",15.14,7.66,28,31,4.49
"8026",11.14,5.93,47,37,18.99
"8027",14.35,5.92,13,25,2.71
"8028",17.67,7.48,8,20,3.49
"8029",13.58,5.38,36,32,7.49
"8030",13.68,6.13,16,27,2.15
"8031",31.17,11.65,23,31,3.92
"8032",12.92,5.36,16,26,2.92
"8033",16.68,8.4,11,24,2.68
"8034",30.29,12.45,23,29,4.88
"8035",30.12,11.68,13,24,2.76
"8036",14.91,6.8,25,29,4.94
"8037",24.73,10.79,15,24,2.39
"8038",23.12,8.72,15,26,2.54
"8039",15.44,8.05,15,24,2.42
"8040",33.08,14.05,26,29,4.3
"8041",17.85,9.88,44,35,15.03
"8042",14.42,7.96,22,29,2.99
"8043",26.41,10.35,33,30,7.28
"8044",26.46,10.45,33,31,6.77
"8045",22.96,9.15,38,33,8.72
"8046",32.05,12.78,9,20,3.26
"8047",20.58,9.01,12,24,2.86
"8048",25.96,11.83,23,30,2.94
"8049",13.71,5.58,48,36,21.81
"8050",22.71,9.34,11,24,3.04
"8051",15.12,6.54,23,31,3.77
"8052",14.96,7.02,37,34,7.64
"8053",14.28,8.28,36,33,8.33
"8054",11.73,6.38,11,23,2.13
"8055",16.09,5.29,30,31,4.98
"8056",29.39,13.3,45,35,16.41
"8057",15.82,6.94,51,37,27.9
"8058",33.33,11.77,34,32,6.17
"8059",23.77,11.49,45,35,17.05
"8060",23.74,10.92,24,29,3.85
"8061",15.28,4.73,23,30,4.72
"8062",16.71,7.3,6,17,2.75
"8063",15.2,9.76,41,35,13.12
"8064",12.75,5.94,26,30,5.68
"8065",25.3,10.55,49,37,23.39
"8066",21.67,8.6,14,25,2.51
"8067",25.69,11.67,15,26,2.9
"8068",19.85,10.19,11,23,2.66
"8069",13.17,5.76,14,25,4.22
"8070",15.08,8.69,17,28,3.88
"8071",30.53,11.35,26,31,4.22
"8072",14,7.86,13,25,3.01
"8073",10.55,5.56,40,34,11.27
"8074",15.83,6.75,54,36,35.79
"8075",15.14,6.79,42,34,13.69
"8076",12.02,6.77,7,20,2.9
