"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"678",11.63,7.02,26,31,3.24,396.3,4,25.79,2.26,7,"Ternate",25.51,3.34,"Ter_0678_MP"
"679",24.73,9.85,14,27,3.12,392.67,8,44.48,5.54,5,"Tidore",24.87,7.36,"Tid_0679_ZW"
"680",16.56,8.1,9,23,3.44,380.95,3,28.41,3.8,6,"Ternate",23.88,5.04,"Ter_0680_MP"
"681",27.59,9.55,15,25,3.08,392.18,11,48.58,5.95,5,"Tidore",24.65,8.01,"Tid_0681_MP"
"682",10.61,5.52,23,30,2.76,413.39,1,25.15,1.96,9,"Ternate",26.4,4.11,"Ter_0682_EM"
"683",13.97,7.13,37,31,8.74,394.15,4,28.92,3.1,7,"Ternate",24.87,4.47,"Ter_0683_MP"
"684",17.05,7.14,14,24,4.26,387.07,5,34.7,3.94,7,"Kayoa",23.84,5.5,"Kay_0684_MP"
"685",16.08,8.77,9,21,1.44,379.98,4,30.62,3.66,5,"Ternate",23.51,5.97,"Ter_0685_ZB"
"686",9.82,4.47,46,37,17.24,387.19,2,23.2,1.58,11,"Ternate",24.18,4.03,"Ter_0686_EM"
"687",15.38,6.28,7,19,2.17,393.89,2,26.61,3.42,7,"Ternate",25.24,4.81,"Ter_0687_MP"
"688",22.09,9.35,21,29,3.79,394,5,44.6,5,5,"Tidore",24.86,6.84,"Tid_0688_EM"
"689",13.36,5.43,16,26,3.37,399.66,3,22.37,2.91,9,"Ternate",25.92,4.86,"Ter_0689_MP"
"690",34.07,13.29,16,26,2.69,404.35,16,67.87,6.93,3,"Tidore",25.91,10.12,"Tid_0690_MP"
"691",29.04,11.85,48,36,21.39,389.1,13,52.67,6.11,4,"Tidore",24.39,9.4,"Tid_0691_EM"
"692",12.47,7.76,43,35,14.06,378.24,2,26.45,2.63,6,"Ternate",23.69,6.28,"Ter_0692_ZW"
"693",14.84,5.91,36,33,8.92,403.42,3,26.24,3.34,8,"Ternate",25.84,3.66,"Ter_0693_MP"
"694",28.42,10.66,10,24,2.36,390.94,10,50.79,6.18,4,"Tidore",24.76,7.98,"Tid_0694_ZB"
"695",24.69,10.08,37,33,8.69,377.33,8,41.34,5.43,4,"Tidore",23.34,8.35,"Tid_0695_EM"
"696",32.27,13.22,13,25,2.65,400.08,14,60.05,6.5,3,"Tidore",25.71,7.76,"Tid_0696_ZB"
"697",20.32,10,25,30,3.78,371.14,5,32.68,4.63,5,"Kayoa",23.08,6.1,"Kay_0697_EM"
"698",14.72,5.96,9,21,1.72,411.1,2,28.64,3.26,8,"Ternate",25.61,4.82,"Ter_0698_EM"
"699",16.41,6.61,38,32,8.67,388.88,3,30.75,3.63,7,"Ternate",24.33,6.21,"Ter_0699_EM"
"700",11.54,8.25,28,30,3.25,381.3,0,27.16,2.26,6,"Ternate",23.97,4.61,"Ter_0700_ZB"
"701",13.46,7.89,11,23,2.89,403.73,3,29.44,2.96,6,"Ternate",25.85,6.11,"Ter_0701_ZW"
"702",13.83,6.82,11,23,1.57,388.04,2,26.4,2.94,7,"Ternate",24.76,6.02,"Ter_0702_EM"
"703",14.45,7.05,16,27,2.6,404.03,3,32.3,3.22,7,"Ternate",25.59,5.54,"Ter_0703_ZB"
"704",25.88,12.23,11,23,3.14,385.88,10,46.38,5.66,4,"Tidore",24.04,7.42,"Tid_0704_ZW"
"705",18.24,7.29,13,26,3.02,369.69,5,34.85,4.17,6,"Ternate",23.14,4.83,"Ter_0705_EM"
"706",16.12,7.25,19,28,3.59,386.43,5,31.92,3.66,6,"Ternate",24.07,3.66,"Ter_0706_MP"
"707",30.34,12.62,14,26,2.8,380.24,11,54.82,6.31,3,"Tidore",23.98,8.16,"Tid_0707_ZB"
"708",16.7,6.86,12,23,2.5,406.9,4,32.17,3.84,7,"Ternate",25.92,5.96,"Ter_0708_MP"
"709",25.4,10.07,31,31,6.34,394.79,8,48.33,5.7,4,"Tidore",24.66,8.5,"Tid_0709_EM"
"710",14.59,6.73,13,23,3.14,400.2,3,30.49,3.25,7,"Ternate",25.32,5.15,"Ter_0710_ZW"
"711",28.15,11.95,19,28,2.54,385.48,12,50.01,5.87,4,"Tidore",24.48,8.93,"Tid_0711_ZB"
"712",30.72,12.95,20,27,3.7,391.71,13,57.09,6.32,3,"Tidore",25.28,9.91,"Tid_0712_ZB"
"713",12.56,7,43,34,14.95,389.35,3,25.14,2.64,7,"Ternate",24.06,4.44,"Ter_0713_ZB"
"714",27.68,12.03,12,25,4.24,388.27,9,53.9,5.98,4,"Tidore",24.23,7.74,"Tid_0714_ZB"
"715",15.64,9.38,11,22,2.72,398.34,3,30.11,3.55,5,"Ternate",25.41,6.73,"Ter_0715_MP"
"716",14.01,7.47,24,27,5.3,385.03,2,27.2,3.2,6,"Ternate",24.11,6.63,"Ter_0716_EM"
"717",27.32,11.72,39,35,10.2,391.33,10,51.35,6.05,4,"Tidore",24.41,8.72,"Tid_0717_ZB"
"718",14.28,6.74,13,25,3.89,390.74,4,23.04,3.15,7,"Ternate",24.38,6.17,"Ter_0718_EM"
"719",27.85,11.8,6,19,1.9,394.07,11,50.94,5.96,4,"Tidore",24.97,9.37,"Tid_0719_ZB"
"720",15.85,5.68,13,26,2.94,400.69,4,30.8,3.58,8,"Ternate",25.48,5.3,"Ter_0720_ZW"
"721",25.44,9.7,38,34,10.87,376.73,8,43.51,5.6,5,"Tidore",23.31,10.13,"Tid_0721_MP"
"722",24.5,10.1,10,21,2.62,377.52,8,43.09,5.47,4,"Kayoa",23.35,7.35,"Kay_0722_ZB"
"723",14.31,6.93,22,28,3.33,387.53,2,29.45,3.27,7,"Ternate",24.8,7.04,"Ter_0723_ZB"
"724",14.68,5.21,39,35,10.08,404.87,3,24.83,3.37,9,"Ternate",25.71,4.66,"Ter_0724_MP"
"725",16.66,6.99,26,29,3.5,381.81,4,29.21,3.88,7,"Ternate",23.9,6.39,"Ter_0725_EM"
"726",31.45,13.93,22,28,3.63,388.34,11,59.92,6.42,3,"Kayoa",24.37,10.16,"Kay_0726_ZB"
"727",22.88,10.53,16,27,1.95,390.39,7,36.13,5.16,4,"Tidore",24.7,7.56,"Tid_0727_ZW"
"728",16.25,7.49,12,23,2.12,394.4,6,34.21,3.69,6,"Ternate",25.24,6.79,"Ter_0728_ZW"
"729",17.09,8.68,12,23,2.45,402.35,4,33.73,3.96,5,"Ternate",25.48,6.64,"Ter_0729_ZW"
"730",30.33,10.88,25,32,3.81,390.38,11,59.37,6.4,4,"Tidore",24.65,10.3,"Tid_0730_ZW"
"731",11.82,4.74,34,33,6.19,381.71,3,28,2.37,10,"Ternate",23.66,4.57,"Ter_0731_ZW"
"732",25.8,11.06,18,28,3.21,375.83,8,47.8,5.73,4,"Tidore",23.61,9.85,"Tid_0732_ZB"
"733",29.39,12.67,12,25,2.43,381.06,12,53.07,6.22,3,"Tidore",23.94,9.36,"Tid_0733_EM"
"734",15.14,7.41,25,32,3.8,392,4,28.71,3.55,6,"Ternate",24.92,7.06,"Ter_0734_ZB"
"735",26.58,10.11,34,32,7.7,392.48,10,47,5.78,4,"Tidore",24.29,10.85,"Tid_0735_ZB"
"736",27.81,9.48,26,32,4.78,395.01,10,53.52,6.07,5,"Tidore",25.28,7.61,"Tid_0736_ZW"
"737",14.15,7.71,29,32,5.27,367.98,2,24.84,3.13,6,"Ternate",22.89,3.8,"Ter_0737_ZB"
"738",16.94,7.58,14,27,3,405.63,2,33.95,3.93,6,"Ternate",25.88,5.95,"Ter_0738_ZB"
"739",13.76,8,12,25,3.13,380.16,3,28.55,3,6,"Ternate",23.81,6.27,"Ter_0739_EM"
"740",16.04,6.08,25,30,3.51,398.4,5,29.61,3.71,8,"Ternate",25.34,5.41,"Ter_0740_ZW"
"741",15.46,7.55,10,23,1.67,395.68,5,26.11,3.47,6,"Ternate",24.92,4.04,"Ter_0741_ZB"
"742",12.3,5.94,11,23,3.6,382.34,2,27.87,2.52,8,"Ternate",24,5.24,"Ter_0742_ZW"
"743",14.7,5.7,14,26,2.53,392.39,2,31.21,3.29,8,"Ternate",24.47,6.11,"Ter_0743_EM"
"744",11.16,5.41,38,32,9.34,400.53,1,21.78,2.17,9,"Ternate",25.83,3.12,"Ter_0744_MP"
"745",13.72,8.06,25,30,3.15,394.99,2,26.29,3.01,6,"Ternate",25.13,4.38,"Ter_0745_MP"
"746",14.37,6.09,25,31,4.12,387.08,4,27.15,3.19,8,"Ternate",24.36,4.51,"Ter_0746_MP"
"747",15.75,7.66,10,22,3.07,409.43,2,30.19,3.6,6,"Ternate",26.07,4.18,"Ter_0747_ZW"
"748",18.3,8.19,38,34,9.28,397.02,4,32.99,4.21,6,"Kayoa",24.7,7.88,"Kay_0748_EM"
"749",32.81,12.4,11,24,3.37,386.66,13,65.28,6.59,4,"Tidore",23.89,10.83,"Tid_0749_EM"
"750",14.61,8.85,19,29,2.24,392.5,1,28.9,3.21,5,"Ternate",24.43,7.31,"Ter_0750_EM"
"751",30.99,12.62,47,35,20.7,390.48,12,59.9,6.4,3,"Tidore",24.31,8.69,"Tid_0751_MP"
"752",11.88,6.17,16,27,3.89,388.08,1,26.24,2.34,8,"Ternate",24.55,3.09,"Ter_0752_EM"
"753",14.7,7.57,15,26,2.09,378.66,3,29.74,3.25,6,"Ternate",23.44,6.13,"Ter_0753_ZB"
"754",24.4,11,25,29,3.97,390.23,9,47.64,5.45,4,"Tidore",25.03,8.39,"Tid_0754_EM"
"755",15.99,5.7,34,32,7.33,395.34,4,29.93,3.72,8,"Ternate",24.57,5.83,"Ter_0755_EM"
"756",30.54,12.24,27,31,3.83,408.51,13,54.49,6.26,4,"Tidore",26.01,7.85,"Tid_0756_ZB"
"757",30.32,11.37,53,36,33.74,398.87,11,61.48,6.19,4,"Tidore",24.66,8.53,"Tid_0757_ZB"
"758",15.22,7.35,32,32,4.83,393.75,3,34.1,3.43,6,"Ternate",24.58,5.16,"Ter_0758_EM"
"759",14.51,7.56,13,24,2.72,395.3,3,31.19,3.35,6,"Ternate",24.69,4.4,"Ter_0759_EM"
"760",12.54,5.42,39,34,9.03,367.8,2,26.37,2.5,9,"Ternate",22.54,4.15,"Ter_0760_EM"
"761",13.52,7.21,15,26,1.88,401.14,4,29.15,2.93,6,"Ternate",25.27,6.43,"Ter_0761_ZW"
"762",29.62,11.82,14,27,1.92,382.61,13,54.59,6.25,4,"Tidore",23.83,10.43,"Tid_0762_ZB"
"763",13.79,6.73,25,31,3.92,383.82,3,25.9,3.11,7,"Ternate",24.23,3.06,"Ter_0763_EM"
"764",13.02,6.21,22,28,3.54,377.59,2,25.52,2.81,8,"Ternate",23.49,4.73,"Ter_0764_ZB"
"765",13.18,5.83,9,22,3.75,380.29,2,25.81,2.8,8,"Ternate",23.53,4.6,"Ter_0765_EM"
"766",17.46,7.32,13,23,3.03,389.76,3,33.47,3.96,6,"Ternate",24.74,5.61,"Ter_0766_EM"
"767",15.31,8.93,18,26,3.06,402.58,3,24.65,3.36,5,"Ternate",25.27,4.87,"Ter_0767_ZW"
"768",15.45,7.42,13,25,4.1,399.44,5,29.51,3.51,6,"Ternate",25.16,6.16,"Ter_0768_MP"
"769",27.32,9.58,24,30,4.1,398.01,11,49.28,5.84,5,"Kayoa",25.19,8.86,"Kay_0769_EM"
"770",12.95,5.94,36,35,7.81,403.85,3,24.41,2.8,8,"Ternate",25.33,5.44,"Ter_0770_MP"
"771",29.41,11.28,16,26,2.51,399.52,11,53.83,6.19,4,"Tidore",25.37,8.93,"Tid_0771_EM"
"772",25.2,9.71,11,22,2.29,381.88,9,46.59,5.54,5,"Kayoa",24.05,9.24,"Kay_0772_MP"
"773",17.16,6.19,38,33,9.74,387.61,4,32.18,3.91,8,"Ternate",24.56,4.31,"Ter_0773_ZW"
"774",14.76,6.22,14,25,2.71,376.88,3,28.95,3.31,8,"Ternate",23.49,3.51,"Ter_0774_ZW"
"775",16.17,9.04,26,30,5.67,407.37,4,32.04,3.69,5,"Ternate",26.43,3.98,"Ter_0775_ZB"
"776",15.56,7.38,54,36,36.53,396.28,2,30.12,3.54,6,"Ternate",25.09,6.3,"Ter_0776_ZW"
"777",12.12,6.85,22,29,3.5,401.06,2,26.56,2.47,7,"Ternate",24.83,4.32,"Ter_0777_MP"
"778",14.13,8.29,23,27,1.61,394.53,5,26.51,3.04,6,"Ternate",24.67,5.7,"Ter_0778_ZB"
"779",15.19,6.55,39,35,10.21,404.77,3,31.73,3.38,7,"Ternate",25.88,7.6,"Ter_0779_ZB"
"780",29,11.19,40,34,10.24,385.45,10,55.4,6.04,4,"Tidore",23.79,8.08,"Tid_0780_ZW"
"781",27.5,10.06,9,22,3.16,385.43,10,49.18,5.96,4,"Tidore",23.97,7.75,"Tid_0781_ZB"
"782",13.93,7.34,37,33,8.41,411.12,2,24.95,3.08,6,"Ternate",26.25,7.23,"Ter_0782_EM"
"783",24.98,8.67,15,26,3.23,381.44,10,44.94,5.56,5,"Kayoa",23.96,7.63,"Kay_0783_EM"
"784",11.92,5.77,8,19,2.61,403.58,3,24.53,2.4,8,"Ternate",25.64,4.4,"Ter_0784_EM"
"785",31.95,13.33,11,23,2.81,402.72,13,61.19,6.56,3,"Kayoa",25.58,10.63,"Kay_0785_EM"
"786",25.42,11.79,19,28,4.19,394.19,9,45.81,5.59,4,"Kayoa",24.87,6.31,"Kay_0786_MP"
"787",10.48,4.27,10,23,1.3,383.59,1,19.9,1.91,11,"Ternate",24.08,2.8,"Ter_0787_ZW"
"788",12.73,6.74,25,30,4.63,386.29,1,26.58,2.64,7,"Ternate",24.29,4.2,"Ter_0788_MP"
"789",19.59,8.97,51,35,26.63,402,6,35.84,4.58,5,"Kayoa",25.61,7,"Kay_0789_EM"
"790",24.64,10.87,21,29,3.39,396.43,9,41.99,5.32,4,"Tidore",25.18,7.71,"Tid_0790_ZW"
"791",13.45,5.96,23,28,3.67,405.84,5,26.71,2.92,8,"Ternate",25.51,7.46,"Ter_0791_ZB"
"792",11.62,5.87,9,21,2.46,397.38,2,23.28,2.39,8,"Ternate",25.16,5.22,"Ter_0792_ZB"
"793",16.69,6.44,45,33,17.22,383.69,3,29.56,3.78,7,"Ternate",23.9,5.5,"Ter_0793_EM"
"794",17,7.93,8,20,3.59,390.37,3,32.53,3.86,6,"Ternate",24.34,6.89,"Ter_0794_MP"
"795",14.88,6.63,20,27,4.53,381.5,3,29.42,3.34,7,"Ternate",24.04,4.91,"Ter_0795_MP"
"796",18.07,7.25,16,27,2.6,402.65,5,33.58,4.17,6,"Kayoa",25.56,6.23,"Kay_0796_ZW"
"797",34.36,12.41,13,23,3.24,379.63,14,66.91,6.85,4,"Tidore",23.31,12.21,"Tid_0797_ZB"
"798",15.17,6.92,24,29,2.81,395.98,3,31.29,3.37,7,"Ternate",24.88,5.82,"Ter_0798_ZB"
"799",25.98,10.72,11,24,1.56,405.49,8,49.78,5.61,4,"Tidore",25.75,6.06,"Tid_0799_ZB"
"800",26.91,11.66,14,25,2.65,393.09,8,44.69,5.85,4,"Kayoa",24.57,9.25,"Kay_0800_ZW"
"801",30.88,10.99,47,35,18.86,392,12,56.04,6.33,4,"Tidore",24.41,8.56,"Tid_0801_EM"
"802",32.37,11.25,9,19,1.69,392.17,12,58.29,6.71,4,"Tidore",24.96,9.67,"Tid_0802_MP"
"803",14.23,9,8,21,2.31,393.57,3,27.68,3.1,5,"Ternate",24.74,5.8,"Ter_0803_ZB"
"804",27.82,11,18,27,2.93,403.97,11,52.11,5.99,4,"Kayoa",25.65,8.15,"Kay_0804_EM"
"805",14.17,5.04,43,34,14.43,389.57,3,26.58,3.12,9,"Ternate",24.56,3.08,"Ter_0805_ZB"
"806",26.26,11.68,20,28,2.72,383.09,10,47.8,5.74,4,"Tidore",24.03,8.26,"Tid_0806_MP"
"807",13.94,5.97,31,32,5.71,392.67,2,32.56,3.11,8,"Ternate",24.73,4.77,"Ter_0807_ZB"
"808",13.88,6.28,11,22,3.26,404.36,3,25.32,3.01,7,"Ternate",25.64,4.92,"Ter_0808_ZW"
"809",34.39,12.94,12,25,1.62,408.02,14,66.7,6.76,3,"Tidore",26.39,10.04,"Tid_0809_ZW"
"810",15.71,6.26,7,20,2.44,384.82,3,27.36,3.55,7,"Ternate",24.43,6.51,"Ter_0810_ZB"
"811",13.46,6.69,37,34,8.25,389,4,27.1,2.8,7,"Ternate",24.5,5.71,"Ter_0811_MP"
"812",12.97,7.69,39,33,9.61,387.95,4,29.96,2.8,6,"Ternate",24.39,3.48,"Ter_0812_ZW"
"813",14.92,6.33,12,26,2.69,395.11,4,29.14,3.29,7,"Ternate",24.86,5.45,"Ter_0813_EM"
"814",32.18,10.26,30,30,5.13,399.78,13,62.97,6.7,4,"Tidore",25.08,8.71,"Tid_0814_MP"
"815",17.64,6.96,17,26,3.94,398.97,4,28.15,4.1,7,"Ternate",25.37,6.46,"Ter_0815_ZB"
"816",23.68,10.97,36,33,8.06,384.63,6,42.2,5.15,4,"Tidore",23.87,9.23,"Tid_0816_EM"
"817",13.56,6.24,29,32,5.45,386.45,3,25.8,3.01,8,"Ternate",24.06,5.51,"Ter_0817_ZB"
"818",15.47,8.19,8,22,3.57,391.36,5,27.63,3.54,6,"Ternate",24.42,5.1,"Ter_0818_EM"
"819",12.29,6.71,36,30,7.66,401.15,3,24.04,2.5,7,"Ternate",25.79,4.48,"Ter_0819_EM"
"820",13.26,7.09,13,24,2.01,392.37,3,25.56,2.87,7,"Ternate",24.4,4.38,"Ter_0820_MP"
"821",14.93,7.25,36,34,7.57,376.67,3,28.61,3.31,6,"Ternate",23.83,4.75,"Ter_0821_ZB"
"822",14.85,6.54,36,32,9.71,398.19,3,28.94,3.27,7,"Ternate",25.31,4.78,"Ter_0822_MP"
"823",12.55,7.1,26,30,3.52,411.06,2,27.18,2.65,7,"Ternate",26.33,3.84,"Ter_0823_MP"
"824",17.9,7.92,8,20,2.01,398.8,4,33.54,4.25,6,"Ternate",25.42,5.81,"Ter_0824_ZW"
"825",12.84,7.53,24,31,3.86,398.6,3,28.4,2.74,6,"Ternate",25.35,4.93,"Ter_0825_MP"
"826",30.28,12.19,24,30,4.15,401.77,10,57.94,6.28,4,"Tidore",25.67,10.28,"Tid_0826_MP"
"827",28.87,11.45,14,25,2.88,394.6,11,50.73,6.21,4,"Tidore",25,9.75,"Tid_0827_ZB"
"828",26.08,11.16,15,25,2.63,386.77,11,46.85,5.65,4,"Tidore",24.47,7.65,"Tid_0828_EM"
"829",30.57,12.27,26,32,3.74,397.89,11,59.08,6.29,4,"Tidore",24.97,10.1,"Tid_0829_ZB"
"830",12.06,4.19,22,30,3.35,418.27,2,27.49,2.41,11,"Ternate",27.1,4.92,"Ter_0830_ZB"
"831",13.03,6.96,9,23,3.26,384.64,3,27.28,2.8,7,"Ternate",24.21,4.68,"Ter_0831_MP"
"832",17.27,6.7,46,34,19.06,399.3,3,33.55,4,7,"Ternate",25.17,5.26,"Ter_0832_ZB"
"833",13.07,5.25,10,21,3.48,387.35,4,26,2.77,9,"Ternate",24.18,4.07,"Ter_0833_ZW"
"834",23.11,9.42,48,36,20.64,378.71,8,39.88,5.22,5,"Tidore",23.5,7.2,"Tid_0834_ZW"
"835",27.31,11.7,48,37,22.15,400.55,10,49,5.84,4,"Tidore",25.53,9.27,"Tid_0835_ZW"
"836",12.22,6.09,13,24,2.38,390.16,2,26.14,2.6,8,"Ternate",24.63,3.65,"Ter_0836_MP"
"837",15.39,7.38,48,34,22.58,391.29,2,28.58,3.5,6,"Ternate",24.65,5.76,"Ter_0837_EM"
"838",24.97,9.09,15,25,4.15,383.04,7,42.72,5.6,5,"Tidore",23.98,7.6,"Tid_0838_EM"
"839",30.07,12.54,10,23,2.6,397.95,12,58.4,6.27,3,"Tidore",25.34,9.41,"Tid_0839_ZB"
"840",14.32,7.35,25,29,4.13,395.07,4,31.77,3.17,6,"Ternate",24.9,4.93,"Ter_0840_ZB"
"841",16.82,7.56,13,24,3.33,382.24,6,31.95,3.91,6,"Ternate",23.69,6,"Ter_0841_EM"
"842",27.67,10.44,35,32,6.28,393.2,10,48.28,5.84,4,"Tidore",24.62,8.94,"Tid_0842_EM"
"843",16.07,7.79,36,34,8.73,389.05,3,32.58,3.63,6,"Ternate",24.2,7.34,"Ter_0843_MP"
"844",23.44,10.1,16,25,2.92,383.04,7,42.8,5.32,4,"Kayoa",23.75,7.34,"Kay_0844_ZB"
"845",17.44,7.61,27,30,5.51,370.03,4,31.87,3.91,6,"Ternate",22.85,4.95,"Ter_0845_MP"
"846",24.49,11.03,42,35,13.69,405.7,9,43.17,5.38,4,"Tidore",25.82,7.97,"Tid_0846_ZW"
"847",26.28,12.89,11,25,2.56,397.78,8,47.12,5.81,3,"Kayoa",25.04,9.5,"Kay_0847_EM"
"848",15.75,6.61,49,35,23.26,394.92,3,31.63,3.65,7,"Ternate",24.97,4.74,"Ter_0848_EM"
"849",15.27,8.46,15,25,3.59,395.25,3,28.62,3.48,5,"Ternate",24.58,4.61,"Ter_0849_MP"
"850",29.8,11.63,31,32,5.82,399.93,10,57.76,6.35,4,"Tidore",25.02,10.66,"Tid_0850_ZB"
"851",24.19,8.78,8,22,4.08,382.4,8,43.26,5.37,5,"Kayoa",23.79,8.43,"Kay_0851_ZW"
"852",30.99,12.91,8,19,2.95,389.97,11,61.36,6.36,3,"Tidore",25.19,10.96,"Tid_0852_EM"
"853",12.56,6.58,22,27,3.85,394.7,2,25.37,2.61,7,"Ternate",25.46,6.8,"Ter_0853_ZB"
"854",14.63,6.91,15,26,2.89,385.91,5,27.5,3.3,7,"Ternate",24.03,6.01,"Ter_0854_MP"
"855",12.28,6.23,11,22,2.17,379.27,3,26.86,2.5,8,"Ternate",23.66,3.94,"Ter_0855_ZW"
"856",12.89,5.12,20,26,3.47,402.25,3,23.45,2.75,9,"Ternate",25.64,4.3,"Ter_0856_ZB"
"857",30.75,12.33,27,30,2.67,403.45,11,60.25,6.44,4,"Tidore",25.19,10.03,"Tid_0857_ZB"
"858",19.02,8.34,50,36,25.63,394.63,5,29.29,4.43,5,"Ternate",25.22,7.93,"Ter_0858_ZW"
"859",25.81,8.81,51,37,27.91,380.31,8,46.5,5.68,5,"Kayoa",23.9,7.49,"Kay_0859_EM"
"860",11.73,5.48,21,29,3.71,387.67,2,29.17,2.31,9,"Ternate",23.93,4.77,"Ter_0860_MP"
"861",28.74,11.39,8,20,1.57,383.54,12,54.12,6.06,4,"Tidore",23.59,8.38,"Tid_0861_ZB"
"862",14.51,5.57,20,26,3.21,388.21,4,26.26,3.16,8,"Ternate",24.16,3.15,"Ter_0862_ZW"
"863",32.77,11.4,14,24,2.57,383.05,14,68.21,6.68,4,"Tidore",23.52,9.3,"Tid_0863_EM"
"864",13.26,5.66,32,32,5.59,385.22,2,24.11,2.89,8,"Ternate",24.02,4.94,"Ter_0864_MP"
"865",28.13,10.01,18,26,3.07,396.04,10,48.82,5.95,4,"Tidore",25.01,8.56,"Tid_0865_ZW"
"866",27.61,11.94,12,25,3.42,391.3,9,50.64,5.93,4,"Tidore",25.12,10.2,"Tid_0866_ZB"
"867",11.52,7.02,16,25,3.09,389.89,2,27.21,2.37,7,"Ternate",24.45,7.46,"Ter_0867_MP"
"868",30.78,11.58,9,22,2.74,385.07,14,56.62,6.42,4,"Tidore",24.32,9.28,"Tid_0868_ZW"
"869",29.48,10.46,13,23,2.53,412.29,12,54.99,6.25,4,"Tidore",25.86,9.2,"Tid_0869_ZW"
"870",15.25,5.55,26,30,4.14,393.69,3,27.14,3.51,9,"Ternate",24.96,4.98,"Ter_0870_ZW"
"871",28.21,10.94,16,27,2.99,398.12,10,50.68,5.98,4,"Tidore",25.03,7.16,"Tid_0871_MP"
"872",33.02,11.96,11,24,2.87,405.55,14,65.14,6.66,4,"Tidore",25.8,9.22,"Tid_0872_EM"
"873",27.46,9.77,29,31,4.93,400.24,9,48.21,5.97,5,"Tidore",25.4,7.69,"Tid_0873_EM"
"874",12.06,7.56,12,27,2.19,396.05,2,24.98,2.45,6,"Ternate",24.88,3.94,"Ter_0874_ZW"
"875",14.03,7.46,53,37,33.37,381.36,3,29.06,3.12,6,"Ternate",23.18,5.2,"Ter_0875_EM"
"876",12.27,4.54,20,28,2.69,391.27,0,22.82,2.53,11,"Ternate",24.43,4.41,"Ter_0876_MP"
"877",27.98,10.72,40,35,10.47,390.45,10,52.98,6.08,4,"Tidore",24.47,10.01,"Tid_0877_ZW"
"878",29.64,12.91,31,32,6.93,392.13,13,54.22,6.2,3,"Kayoa",24.53,9.34,"Kay_0878_EM"
"879",31.1,10.84,7,18,2.5,379.78,12,58.75,6.41,4,"Tidore",23.47,10.85,"Tid_0879_MP"
"880",16.32,6.83,52,36,30.06,394.45,3,30.57,3.75,7,"Ternate",25.01,3.35,"Ter_0880_MP"
"881",14.42,7.55,6,19,4.31,397.39,4,25.99,3.19,6,"Ternate",24.72,4.95,"Ter_0881_EM"
"882",25.64,12.8,21,28,2.94,382.57,8,47.29,5.58,3,"Tidore",24.54,8.25,"Tid_0882_ZB"
"883",21.52,9.43,39,32,9.73,409.42,8,40.52,4.84,5,"Tidore",25.73,7.96,"Tid_0883_MP"
"884",13.96,6.4,22,30,4.04,395.13,3,26.34,3.05,7,"Ternate",24.7,4.78,"Ter_0884_ZW"
"885",16.73,6.86,20,27,3.04,391.83,4,33.54,3.93,7,"Ternate",24.79,4.66,"Ter_0885_MP"
"886",26.86,12.24,21,31,3.17,398.99,10,48.97,5.82,4,"Tidore",25.44,8.29,"Tid_0886_EM"
"887",18.61,6.72,26,30,4.23,390.49,4,36.68,4.29,7,"Ternate",24.62,5.24,"Ter_0887_ZW"
"888",13.46,6.81,37,35,9.52,398.58,1,26.38,2.87,7,"Ternate",25.67,4.61,"Ter_0888_EM"
"889",28.27,11.34,15,26,4.05,386.81,11,50.88,6.15,4,"Tidore",24.1,10.03,"Tid_0889_ZB"
"890",30.76,13.17,20,28,3.84,381.03,13,59.56,6.37,3,"Tidore",23.82,8.49,"Tid_0890_MP"
"891",11.68,6.3,21,30,3.18,395.83,4,26.9,2.3,7,"Ternate",25.18,5.73,"Ter_0891_MP"
"892",18.02,6.98,23,28,3.04,397.94,5,33.84,4.11,7,"Ternate",25.67,5.93,"Ter_0892_ZB"
"893",24.07,10.16,17,28,4.31,395.4,7,44.25,5.34,4,"Kayoa",24.7,9.29,"Kay_0893_ZB"
"894",31.19,12.21,13,25,4.02,410.65,12,61.42,6.47,4,"Tidore",26.61,10.24,"Tid_0894_EM"
"895",13.46,5.15,31,31,4.24,381.8,2,24.55,2.85,9,"Ternate",23.73,5.97,"Ter_0895_EM"
"896",24.82,11.93,7,21,2.72,398.17,9,48.11,5.47,4,"Kayoa",25.21,9.39,"Kay_0896_EM"
"897",20.89,8.64,21,29,3.66,406.45,5,36.51,4.65,5,"Kayoa",25.95,5.44,"Kay_0897_MP"
"898",31.75,11.87,22,28,3.84,382.46,12,59.29,6.45,4,"Tidore",24.12,10.34,"Tid_0898_ZW"
"899",28.77,13.03,11,24,1.03,380.78,10,52.73,6.09,3,"Tidore",23.53,9.98,"Tid_0899_ZB"
"900",24.87,10.43,12,23,2.75,405.59,6,45.87,5.41,4,"Tidore",25.7,10.02,"Tid_0900_ZW"
"901",32.9,11.99,24,29,4.16,381.85,14,62.1,6.72,4,"Tidore",23.95,10.61,"Tid_0901_ZB"
"902",31,11.09,13,24,2.74,385.91,11,58.86,6.43,4,"Tidore",24.32,9.44,"Tid_0902_MP"
"903",28.98,10.8,28,31,5.82,402.92,11,52.84,6.13,4,"Tidore",25.59,9.22,"Tid_0903_ZW"
"904",18.76,9.45,13,24,3,395.85,6,33.3,4.35,5,"Kayoa",24.84,7.53,"Kay_0904_MP"
