"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"7881",11.56,5.92,10,22,2.93,398.2,2,28.14,2.26,8,"Ternate",25.41,1.28,"Ter_07881_ZW"
"7882",31.96,12.71,14,26,1.95,398.23,12,58.79,6.51,3,"Kayoa",24.87,9.79,"Kay_07882_MP"
"7883",11.62,6.82,22,28,3.36,394.79,3,24.5,2.34,7,"Ternate",24.59,3.22,"Ter_07883_EM"
"7884",25.59,8.26,50,34,23.76,385.29,10,49.5,5.68,6,"Tidore",24.32,8.09,"Tid_07884_MP"
"7885",15.39,7.69,16,25,3.22,391.54,4,28.52,3.55,6,"Ternate",24.72,6.44,"Ter_07885_ZW"
"7886",15.8,7.23,12,24,3.66,400.84,4,30.21,3.48,6,"Ternate",24.99,4.7,"Ter_07886_EM"
"7887",24.9,7.5,11,24,1.83,400.81,8,39.6,5.44,6,"Kayoa",25.22,6.63,"Kay_07887_ZW"
"7888",29.41,10.63,24,27,4.8,391.83,13,53.61,6.12,4,"Kayoa",24.89,7.75,"Kay_07888_ZB"
"7889",13.43,6.69,14,27,3.52,400.81,1,27.85,2.9,7,"Ternate",25.35,4.71,"Ter_07889_ZB"
"7890",24.75,9.76,7,18,1.47,395.31,8,43.13,5.53,5,"Kayoa",24.72,7.66,"Kay_07890_ZW"
"7891",15.77,7.57,20,25,4.5,388.89,4,29.4,3.52,6,"Ternate",24.47,7.06,"Ter_07891_MP"
"7892",30.12,12.14,18,27,1.26,387.84,9,52.29,6.32,4,"Kayoa",24.25,9.31,"Kay_07892_MP"
"7893",21.03,8.63,26,31,5.12,382.33,7,39.24,4.72,5,"Kayoa",23.68,6.66,"Kay_07893_ZB"
"7894",17.21,8.63,23,31,4.45,377.25,5,31.63,3.93,5,"Ternate",23.13,8.35,"Ter_07894_ZB"
"7895",13.81,6.49,38,34,9.53,380.66,1,30.55,3.09,7,"Ternate",24.12,6.73,"Ter_07895_ZW"
"7896",24.38,9.49,9,21,2.19,389.63,9,44.49,5.42,5,"Kayoa",24.51,9.1,"Kay_07896_EM"
"7897",14.97,5.84,22,28,2.57,388.16,3,26.54,3.4,8,"Ternate",24.14,5.5,"Ter_07897_ZB"
"7898",16.18,7.62,11,24,3.19,380.11,1,28.48,3.67,6,"Ternate",23.8,6.73,"Ter_07898_EM"
"7899",12.93,6.24,14,24,2.67,392.46,2,27.45,2.81,8,"Ternate",25.15,4.25,"Ter_07899_MP"
"7900",22.82,8.76,15,26,3.94,382.9,6,43.85,5.24,5,"Kayoa",24.32,7.46,"Kay_07900_MP"
"7901",30.71,12.34,9,22,2.35,396.67,13,56.03,6.38,4,"Tidore",25.17,10.05,"Tid_07901_EM"
"7902",15.55,6.24,17,25,3.68,402.37,3,29.04,3.43,8,"Ternate",25.5,4.83,"Ter_07902_MP"
"7903",28.96,9.69,18,28,2.04,387.45,12,54.19,6.13,5,"Tidore",24.66,8.85,"Tid_07903_ZB"
"7904",13.32,5.84,16,25,3.2,402.32,3,25.11,2.94,8,"Ternate",26.09,3.65,"Ter_07904_MP"
"7905",30.45,11.69,26,31,4.45,401.85,12,57.31,6.3,4,"Tidore",25.33,9.89,"Tid_07905_EM"
"7906",13.25,6.76,5,17,2.06,396.68,2,23.77,2.87,7,"Ternate",25.26,4.68,"Ter_07906_MP"
"7907",16.02,6.45,23,30,2.3,377.55,3,26.62,3.64,7,"Ternate",23.35,6.19,"Ter_07907_MP"
"7908",18.04,7.3,15,24,3.07,393.85,6,33.55,4.16,6,"Ternate",24.75,4.63,"Ter_07908_EM"
"7909",13.76,6.58,50,35,26.28,403.06,1,26.03,3,7,"Ternate",25.74,4.81,"Ter_07909_ZW"
"7910",14.52,8.2,14,26,2.9,369,2,29.99,3.2,6,"Ternate",22.74,5.03,"Ter_07910_ZB"
"7911",13.9,7.34,23,30,2.79,393.52,1,24.77,3.03,6,"Ternate",24.74,5.79,"Ter_07911_ZW"
"7912",18.57,10.12,20,27,2.52,407.88,4,30.45,4.27,4,"Kayoa",26.34,6.81,"Kay_07912_MP"
"7913",10.22,4.31,25,30,4.47,397.74,3,26.64,1.79,11,"Ternate",25.31,4.78,"Ter_07913_EM"
"7914",21.99,9.87,9,22,2.18,404.36,6,39.9,5.01,5,"Kayoa",25.92,8.5,"Kay_07914_EM"
"7915",16.58,8.39,16,28,2.23,384.75,6,25.74,3.81,5,"Ternate",24.35,5.3,"Ter_07915_ZB"
"7916",14.56,7.34,12,24,2.61,376.75,4,24.74,3.28,6,"Ternate",23.43,6.54,"Ter_07916_EM"
"7917",23.86,9.93,38,33,10.38,386.32,7,41.45,5.32,5,"Tidore",24.05,7.47,"Tid_07917_ZW"
"7918",23.35,8.24,19,29,5.32,410.66,9,42.82,5.31,6,"Kayoa",26.49,6.35,"Kay_07918_ZW"
"7919",13.73,6.65,26,29,4.17,385.81,4,26.07,2.97,7,"Ternate",24.24,5.5,"Ter_07919_ZW"
"7920",28.82,12.04,22,28,3.83,389.9,11,52.12,6.18,4,"Kayoa",24.77,8.58,"Kay_07920_MP"
"7921",13.8,6.98,22,30,2.64,394.89,3,26.47,3.02,7,"Ternate",25.17,6,"Ter_07921_MP"
"7922",21.98,8.61,36,34,7.65,379.25,7,37.93,5,5,"Tidore",23.49,6.17,"Tid_07922_MP"
"7923",16.88,8.85,13,23,2.87,407.42,4,29.69,3.97,5,"Ternate",25.8,5.96,"Ter_07923_ZW"
"7924",12.25,7.55,14,26,1.77,404.3,2,26.27,2.51,6,"Ternate",25.36,6.68,"Ter_07924_EM"
"7925",14.37,6.82,10,21,3.79,396.18,3,30.49,3.21,7,"Ternate",25.16,4.57,"Ter_07925_EM"
"7926",16.43,8.5,15,27,3.77,398.76,4,30.65,3.72,5,"Ternate",25.12,5.79,"Ter_07926_ZW"
"7927",14.69,6.22,13,23,1.89,394.66,3,25.65,3.29,8,"Ternate",24.63,5.92,"Ter_07927_MP"
"7928",15.26,6.15,12,23,2.83,388.57,5,30.22,3.37,8,"Ternate",24.76,5.28,"Ter_07928_ZB"
"7929",17.63,6.8,15,26,2.32,384.2,6,31.98,3.99,7,"Ternate",23.78,6.85,"Ter_07929_EM"
"7930",14.78,6.78,32,31,6.33,407.16,3,27.71,3.31,7,"Ternate",26.03,5.2,"Ter_07930_MP"
"7931",14.93,8.87,12,24,2.86,396.45,3,29.41,3.33,5,"Ternate",24.88,4.3,"Ter_07931_ZB"
"7932",15.48,6.27,26,29,3.54,383.79,3,28.21,3.51,7,"Ternate",23.9,5.67,"Ter_07932_ZB"
"7933",30.59,11.54,15,26,3.12,399.18,12,58.71,6.34,4,"Tidore",25.04,9.57,"Tid_07933_ZW"
"7934",17.37,7.27,26,29,3.72,391.8,6,32.44,3.92,6,"Ternate",24.41,5.66,"Ter_07934_EM"
"7935",16.39,7.64,12,24,2.15,392.33,4,30.86,3.74,6,"Ternate",25.01,4.54,"Ter_07935_ZB"
"7936",28.57,14.38,14,25,3.42,387.65,11,51.7,6.04,3,"Tidore",24.55,9.29,"Tid_07936_ZW"
"7937",20.22,9.43,12,22,2.81,390.06,5,37.68,4.7,5,"Kayoa",24.23,7.39,"Kay_07937_ZW"
"7938",24.29,10.07,14,25,2.09,391.74,9,42.59,5.25,4,"Kayoa",24.38,7.51,"Kay_07938_ZB"
"7939",31.23,13.91,13,24,3.91,400.14,11,56.03,6.55,3,"Tidore",25.36,10.29,"Tid_07939_ZW"
"7940",15.2,5.17,13,23,3.79,398.05,4,29.68,3.48,9,"Ternate",25.06,5.93,"Ter_07940_ZW"
"7941",12.12,5.18,35,34,8.13,400.4,2,25.08,2.5,9,"Ternate",25.42,4.37,"Ter_07941_MP"
"7942",11.38,7.24,13,26,2.68,392.49,-1,25.6,2.22,6,"Ternate",24.79,4.08,"Ter_07942_ZB"
"7943",15.05,6.1,13,25,2.96,395.97,4,32.09,3.53,8,"Ternate",24.95,6.07,"Ter_07943_MP"
"7944",12.32,5.7,17,26,3.07,393.41,3,26.96,2.6,8,"Ternate",24.59,4.62,"Ter_07944_ZW"
"7945",24.18,10.35,24,29,4.64,383.99,6,43.75,5.41,4,"Tidore",24.41,6.97,"Tid_07945_ZB"
"7946",15.89,9.48,12,24,2.13,396,5,32.2,3.63,5,"Ternate",24.96,7.05,"Ter_07946_MP"
"7947",14.89,6.14,9,21,2.57,409.52,3,30.29,3.3,8,"Ternate",25.95,5.3,"Ter_07947_ZW"
"7948",26.36,11.18,27,30,5.58,398.58,6,48.42,5.68,4,"Kayoa",25.3,7.46,"Kay_07948_MP"
"7949",24.42,9.51,28,32,5.27,388.07,8,46.24,5.34,5,"Tidore",24.16,8.91,"Tid_07949_MP"
"7950",17.77,8.62,52,34,29.34,398.46,3,30.74,4.17,5,"Ternate",25.2,6.04,"Ter_07950_MP"
"7951",12.17,5.22,49,36,23.65,403.96,3,26.98,2.45,9,"Ternate",25.58,3,"Ter_07951_ZB"
"7952",14.53,6.33,26,29,5.11,400.4,3,28.46,3.28,7,"Ternate",25.48,5.97,"Ter_07952_MP"
"7953",26.42,10.87,34,32,6.48,386.22,11,43.16,5.86,4,"Kayoa",24.16,7.16,"Kay_07953_MP"
"7954",35.11,12.49,13,25,3.51,399.49,15,65.3,6.94,4,"Tidore",25.27,10.38,"Tid_07954_MP"
"7955",14.41,6.85,26,31,3.75,386.84,3,27.21,3.23,7,"Ternate",24.25,7.36,"Ter_07955_MP"
"7956",30.19,12.93,8,20,2.33,390.14,11,58.98,6.32,3,"Tidore",24.31,9.04,"Tid_07956_ZW"
"7957",30.3,11.37,15,25,3.77,400.1,11,57.95,6.42,4,"Tidore",25.53,9.58,"Tid_07957_ZB"
"7958",29.94,12.46,11,22,1.93,379.14,13,56.74,6.24,4,"Tidore",23.28,9.61,"Tid_07958_MP"
"7959",13.77,7.99,35,34,9.21,385.33,1,28.44,3.04,6,"Ternate",24.04,6.49,"Ter_07959_ZB"
"7960",25.53,8.33,21,29,3.29,398.73,7,45.8,5.58,6,"Kayoa",24.91,7.04,"Kay_07960_MP"
"7961",11.94,5.86,38,34,8.43,396.66,0,30.27,2.35,8,"Ternate",24.8,3.33,"Ter_07961_EM"
"7962",31.03,11.91,20,28,2.61,378.63,12,59.21,6.44,4,"Tidore",23.41,11.69,"Tid_07962_ZW"
"7963",35.19,14.56,15,25,2.58,404.92,17,65.98,6.91,3,"Tidore",26.16,10.75,"Tid_07963_ZW"
"7964",13.33,6.46,24,30,4.62,381.35,2,30.53,2.86,7,"Ternate",23.87,4.23,"Ter_07964_ZB"
"7965",14.57,6.19,36,32,7.52,408.91,5,32.06,3.25,8,"Ternate",26.07,4.11,"Ter_07965_EM"
"7966",12.98,5.03,15,26,2.28,386.73,3,28.54,2.8,9,"Ternate",24.03,4.99,"Ter_07966_ZB"
"7967",27.76,11.52,26,30,4.36,387.63,9,49.77,5.91,4,"Tidore",24.25,7.64,"Tid_07967_MP"
"7968",22.23,9.57,15,25,2.31,404.72,9,40.16,5.11,5,"Kayoa",25.47,9.56,"Kay_07968_EM"
"7969",15.68,8.26,11,23,3.34,389.74,5,32.33,3.61,6,"Ternate",24.42,3.8,"Ter_07969_ZB"
"7970",14.05,7.19,6,18,1.73,391.56,3,31.41,3.11,6,"Ternate",24.71,5.11,"Ter_07970_MP"
"7971",14.58,6.4,5,18,1.46,394.62,3,29.46,3.24,7,"Ternate",24.82,5.84,"Ter_07971_EM"
"7972",14.63,6.39,27,30,4.91,408.08,4,27.76,3.41,7,"Ternate",26.21,5.61,"Ter_07972_MP"
"7973",30.91,12.44,12,23,2.13,397.77,12,56.94,6.52,4,"Tidore",25.39,8.09,"Tid_07973_EM"
"7974",14.46,7.75,24,29,3.5,396.11,3,25.38,3.27,6,"Ternate",24.99,3.92,"Ter_07974_ZW"
"7975",13.06,6.54,14,25,2.07,392.6,2,27.34,2.77,7,"Ternate",24.79,6.08,"Ter_07975_ZW"
"7976",28.16,10.24,17,27,3.4,386.21,11,54.36,5.93,4,"Kayoa",24.24,8.84,"Kay_07976_ZB"
"7977",16.32,7.19,50,37,24.69,379.67,4,33.89,3.8,6,"Ternate",23.98,6.08,"Ter_07977_MP"
"7978",26.89,11.5,34,32,8.05,380.64,11,47.1,5.87,4,"Kayoa",23.77,8.71,"Kay_07978_ZW"
"7979",21.91,9.45,10,21,2.25,390.44,8,42.35,5.01,5,"Kayoa",24.6,8.85,"Kay_07979_MP"
"7980",13.48,5.29,24,30,5.09,401.38,3,27.6,2.97,9,"Ternate",25.66,3.7,"Ter_07980_MP"
"7981",18.06,7.99,27,30,4.04,385.81,5,32.54,4.14,6,"Ternate",24.59,6.13,"Ter_07981_MP"
"7982",16.13,7.24,31,31,5.26,390.53,3,30.94,3.62,6,"Ternate",24.81,6.01,"Ter_07982_ZB"
"7983",28.28,14.09,18,28,3.51,404.22,11,48.43,6.1,3,"Kayoa",25.46,9.28,"Kay_07983_EM"
"7984",13.68,9.47,25,28,3.63,385.75,4,26.33,3.02,5,"Ternate",24.47,5.53,"Ter_07984_MP"
"7985",26.12,11.54,15,25,4.29,390.08,9,47.05,5.73,4,"Tidore",24.4,8.56,"Tid_07985_ZW"
"7986",16.64,5.67,2,11,3.44,397.07,5,30.08,3.84,8,"Ternate",25.03,6.36,"Ter_07986_ZB"
"7987",15.21,7,21,27,3.65,389.18,3,28.27,3.43,7,"Ternate",24.46,7.34,"Ter_07987_ZW"
"7988",24.29,9.21,12,25,1.86,399.06,9,40.03,5.3,5,"Kayoa",25.23,7.98,"Kay_07988_ZW"
"7989",14.61,6.33,38,34,9.35,401.64,2,26.94,3.24,7,"Ternate",25.65,4.94,"Ter_07989_MP"
"7990",27.77,12.02,15,25,3.1,385.8,10,50.35,5.83,4,"Tidore",24.23,7.55,"Tid_07990_EM"
"7991",25.09,8.97,50,37,25.85,385.04,8,43.82,5.54,5,"Tidore",24.47,7.21,"Tid_07991_ZB"
"7992",15.2,8.84,7,18,1.85,383.51,1,32.23,3.37,5,"Ternate",23.99,5.35,"Ter_07992_MP"
"7993",21,10.5,34,33,6.06,396.47,7,39.06,4.78,4,"Tidore",25.13,5.58,"Tid_07993_ZB"
"7994",34.11,12.23,33,32,6.64,406.55,16,68.06,6.84,4,"Tidore",25.76,11.01,"Tid_07994_MP"
"7995",12.91,6.19,15,23,3.37,387.91,1,26.69,2.76,8,"Ternate",24.27,5.13,"Ter_07995_ZW"
"7996",12.59,5.38,38,32,9.06,397.85,4,27.23,2.67,9,"Ternate",25.58,3.78,"Ter_07996_ZW"
"7997",33.88,13.75,49,35,23.79,381.48,14,67.04,6.77,3,"Tidore",23.56,11.18,"Tid_07997_ZB"
"7998",27.04,10.54,8,20,2.67,399.92,6,51.51,5.86,4,"Tidore",25.43,9.2,"Tid_07998_ZB"
"7999",24.62,10.67,35,30,8.15,394.75,8,44.58,5.41,4,"Tidore",24.93,7.61,"Tid_07999_ZB"
"8000",12.58,5.2,12,26,2.76,382.1,1,28.57,2.58,9,"Ternate",23.85,3.29,"Ter_08000_ZW"
"8001",29.02,12.5,15,25,2.71,391.32,12,49.47,6.18,4,"Tidore",24.73,10.87,"Tid_08001_MP"
"8002",12.52,5.76,15,26,2.19,386.71,2,23.9,2.59,8,"Ternate",24.34,6.56,"Ter_08002_ZB"
"8003",27.74,10.46,25,28,3.91,377.6,11,54.01,6,4,"Tidore",23.4,8.73,"Tid_08003_MP"
"8004",16.94,7.48,13,24,2.73,381.49,4,32.56,3.89,6,"Ternate",23.87,5.51,"Ter_08004_EM"
"8005",30.2,13.29,11,21,0.66,380.05,11,58.08,6.47,3,"Tidore",23.62,10.59,"Tid_08005_ZW"
"8006",32.2,12.91,15,27,2.83,376.32,12,58.86,6.74,3,"Tidore",23.31,10.08,"Tid_08006_ZW"
"8007",26.85,11.82,24,29,5.12,391.17,8,49.43,5.86,4,"Tidore",24.31,9.77,"Tid_08007_ZB"
"8008",14.18,7.4,23,28,4.07,376.42,4,30.34,3.13,6,"Ternate",23.48,4.97,"Ter_08008_ZB"
"8009",27.49,10.31,36,34,8.63,387.21,8,50.32,5.89,4,"Tidore",24.35,7.74,"Tid_08009_EM"
"8010",27.27,13.13,20,28,3.24,408.84,8,55.03,5.88,3,"Tidore",25.64,8.77,"Tid_08010_ZB"
"8011",17.56,9.31,17,27,3.98,403.32,2,31.54,4.01,5,"Ternate",26.02,7.17,"Ter_08011_MP"
"8012",16.8,8.43,48,35,20.02,381.93,4,33.41,3.92,5,"Ternate",24.16,6.75,"Ter_08012_ZB"
"8013",15.47,7.65,13,24,3.37,395.92,5,32.88,3.52,6,"Ternate",24.84,6.28,"Ter_08013_ZB"
"8014",13.5,8.19,38,33,9.18,378.36,2,29.33,2.93,6,"Ternate",23.51,5.97,"Ter_08014_EM"
"8015",13.17,5.7,14,27,3.48,384.01,4,26.95,2.78,8,"Ternate",24.05,4.27,"Ter_08015_EM"
"8016",12.62,6.62,18,26,3.34,388.7,3,23.5,2.65,7,"Ternate",24.68,6.89,"Ter_08016_ZB"
"8017",14.28,5.48,26,31,4.64,390.35,2,26.86,3.06,9,"Ternate",24.42,4.18,"Ter_08017_MP"
"8018",17.07,7.05,46,35,18.02,400.07,6,32.15,3.97,7,"Ternate",25.63,4.54,"Ter_08018_ZW"
"8019",16.52,8.28,16,25,2.95,399.2,5,28.06,3.73,6,"Ternate",25.08,5.36,"Ter_08019_ZW"
"8020",14.66,6.65,10,23,2.61,382,4,27.65,3.22,7,"Ternate",23.8,6.4,"Ter_08020_MP"
"8021",14.1,5.95,16,25,2.44,390.19,3,26.93,3.15,8,"Ternate",24.78,6.88,"Ter_08021_EM"
"8022",14.68,6.08,47,35,18.84,389.22,4,32.27,3.33,8,"Ternate",24.75,3.34,"Ter_08022_EM"
"8023",13.22,4.72,10,23,3,407.22,2,26.31,2.8,10,"Ternate",25.84,5.92,"Ter_08023_EM"
"8024",27.01,10.54,29,30,5.54,396.04,10,49.97,5.82,4,"Tidore",25.35,8.71,"Tid_08024_MP"
"8025",15.14,7.66,28,31,4.49,375.8,3,28.46,3.41,6,"Ternate",23.5,4.88,"Ter_08025_ZW"
"8026",11.14,5.93,47,37,18.99,376.55,2,25.93,2.15,8,"Ternate",23.37,2.79,"Ter_08026_ZW"
"8027",14.35,5.92,13,25,2.71,385.91,3,27.09,3.34,8,"Ternate",24.17,4.99,"Ter_08027_MP"
"8028",17.67,7.48,8,20,3.49,381.7,6,28.42,4.06,6,"Ternate",23.42,6.6,"Ter_08028_EM"
"8029",13.58,5.38,36,32,7.49,390.57,4,28.07,2.91,9,"Ternate",24.61,5.71,"Ter_08029_MP"
"8030",13.68,6.13,16,27,2.15,384.23,3,28.25,2.99,8,"Ternate",24.31,5.71,"Ter_08030_MP"
"8031",31.17,11.65,23,31,3.92,415.57,12,62.18,6.4,4,"Tidore",26.73,8.41,"Tid_08031_MP"
"8032",12.92,5.36,16,26,2.92,392.11,2,24.53,2.79,9,"Ternate",24.68,4.77,"Ter_08032_ZW"
"8033",16.68,8.4,11,24,2.68,397.83,4,34.1,3.8,5,"Ternate",25.35,5.16,"Ter_08033_MP"
"8034",30.29,12.45,23,29,4.88,391.19,13,59.42,6.32,4,"Tidore",24.77,10.83,"Tid_08034_ZB"
"8035",30.12,11.68,13,24,2.76,386.73,12,60.15,6.37,4,"Tidore",24.3,7.84,"Tid_08035_MP"
"8036",14.91,6.8,25,29,4.94,384.44,4,29.04,3.34,7,"Ternate",23.67,4.78,"Ter_08036_ZW"
"8037",24.73,10.79,15,24,2.39,373.37,8,46.61,5.52,4,"Tidore",23.06,8.76,"Tid_08037_ZB"
"8038",23.12,8.72,15,26,2.54,401.19,9,42.49,5.19,5,"Tidore",25.43,6.12,"Tid_08038_ZW"
"8039",15.44,8.05,15,24,2.42,386.58,2,31.67,3.45,6,"Ternate",24.19,5.81,"Ter_08039_MP"
"8040",33.08,14.05,26,29,4.3,387.42,14,65.93,6.69,3,"Tidore",24.14,12.92,"Tid_08040_MP"
"8041",17.85,9.88,44,35,15.03,402.97,5,32.53,4.07,5,"Ternate",25.34,6.52,"Ter_08041_EM"
"8042",14.42,7.96,22,29,2.99,392.94,0,30.2,3.29,6,"Ternate",24.75,4.8,"Ter_08042_MP"
"8043",26.41,10.35,33,30,7.28,392.47,10,50.24,5.69,4,"Tidore",24.95,7.68,"Tid_08043_MP"
"8044",26.46,10.45,33,31,6.77,395.37,10,46.54,5.75,4,"Tidore",24.79,6.87,"Tid_08044_ZW"
"8045",22.96,9.15,38,33,8.72,385,6,41.66,5.12,5,"Kayoa",24.4,7.81,"Kay_08045_ZB"
"8046",32.05,12.78,9,20,3.26,383.76,14,63.36,6.56,3,"Tidore",23.83,9.58,"Tid_08046_EM"
"8047",20.58,9.01,12,24,2.86,397.92,6,36.79,4.66,5,"Kayoa",24.59,8.05,"Kay_08047_EM"
"8048",25.96,11.83,23,30,2.94,393.52,6,43.45,5.57,4,"Tidore",25.19,7.25,"Tid_08048_ZB"
"8049",13.71,5.58,48,36,21.81,396.16,2,25.17,3.01,8,"Ternate",24.91,3.61,"Ter_08049_ZW"
"8050",22.71,9.34,11,24,3.04,386.41,6,45.15,5.05,5,"Tidore",24.15,7.84,"Tid_08050_MP"
"8051",15.12,6.54,23,31,3.77,396.22,4,33.28,3.46,7,"Ternate",25.15,6.98,"Ter_08051_EM"
"8052",14.96,7.02,37,34,7.64,390.43,3,31.17,3.34,7,"Ternate",24.74,5.82,"Ter_08052_EM"
"8053",14.28,8.28,36,33,8.33,400.12,4,31.52,3.28,6,"Ternate",25,4.23,"Ter_08053_MP"
"8054",11.73,6.38,11,23,2.13,372.46,2,26.8,2.37,7,"Ternate",23.23,5.92,"Ter_08054_MP"
"8055",16.09,5.29,30,31,4.98,396.97,3,31.17,3.62,9,"Ternate",24.93,4.73,"Ter_08055_ZW"
"8056",29.39,13.3,45,35,16.41,388.96,10,54.29,6.29,3,"Tidore",24.6,10.07,"Tid_08056_ZW"
"8057",15.82,6.94,51,37,27.9,393.76,2,28.7,3.58,7,"Ternate",24.93,4.62,"Ter_08057_MP"
"8058",33.33,11.77,34,32,6.17,385.69,15,66.36,6.65,4,"Tidore",24.48,9.97,"Tid_08058_EM"
"8059",23.77,11.49,45,35,17.05,397.45,6,44.16,5.29,4,"Tidore",25.32,6.49,"Tid_08059_ZW"
"8060",23.74,10.92,24,29,3.85,393.31,6,45.22,5.27,4,"Tidore",24.85,5.23,"Tid_08060_EM"
"8061",15.28,4.73,23,30,4.72,382.03,1,24.22,3.46,10,"Ternate",23.53,3.99,"Ter_08061_ZW"
"8062",16.71,7.3,6,17,2.75,396.63,4,33.41,3.85,6,"Ternate",24.68,6.56,"Ter_08062_ZB"
"8063",15.2,9.76,41,35,13.12,390.76,5,26.03,3.33,5,"Ternate",24.04,5.4,"Ter_08063_EM"
"8064",12.75,5.94,26,30,5.68,392.15,2,24.5,2.65,8,"Ternate",24.77,3.41,"Ter_08064_ZB"
"8065",25.3,10.55,49,37,23.39,386.46,10,41.24,5.61,4,"Tidore",24,7.74,"Tid_08065_ZB"
"8066",21.67,8.6,14,25,2.51,407.7,7,38.21,4.84,5,"Kayoa",26.43,6.19,"Kay_08066_ZW"
"8067",25.69,11.67,15,26,2.9,393.5,8,45.07,5.63,4,"Tidore",24.91,8.69,"Tid_08067_EM"
"8068",19.85,10.19,11,23,2.66,395.67,7,33.51,4.48,4,"Kayoa",25.12,5.44,"Kay_08068_MP"
"8069",13.17,5.76,14,25,4.22,388.78,4,30.79,2.74,8,"Ternate",24.54,4.51,"Ter_08069_ZW"
"8070",15.08,8.69,17,28,3.88,404.14,4,30.98,3.38,5,"Ternate",25.93,5.04,"Ter_08070_MP"
"8071",30.53,11.35,26,31,4.22,400.54,12,58.37,6.36,4,"Tidore",25.46,7.7,"Tid_08071_MP"
"8072",14,7.86,13,25,3.01,382.17,4,29.77,3.05,6,"Ternate",23.24,3.77,"Ter_08072_MP"
"8073",10.55,5.56,40,34,11.27,388.11,2,20.11,1.9,8,"Ternate",24.61,3.65,"Ter_08073_ZW"
"8074",15.83,6.75,54,36,35.79,403.09,4,30.88,3.62,7,"Ternate",25.68,5.46,"Ter_08074_ZB"
"8075",15.14,6.79,42,34,13.69,403.09,3,29.2,3.43,7,"Ternate",26.06,6.16,"Ter_08075_MP"
"8076",12.02,6.77,7,20,2.9,398.43,2,26.55,2.45,7,"Ternate",25.1,6.15,"Ter_08076_EM"
"8077",13.84,6.84,12,24,2.7,383.03,3,28.58,3.01,7,"Ternate",24.04,3.6,"Ter_08077_MP"
"8078",21.05,7.82,20,29,2.16,391.71,7,37.94,4.78,6,"Kayoa",24.81,8.69,"Kay_08078_EM"
"8079",13.31,5.95,12,23,2.05,395.44,4,26.53,2.92,8,"Ternate",24.93,4.13,"Ter_08079_ZB"
"8080",17.82,6.68,23,29,3.77,379.68,4,34.1,4.09,7,"Ternate",24.08,5.24,"Ter_08080_MP"
"8081",14.28,6.12,29,32,4.8,384.08,3,28.23,3.19,8,"Ternate",24.23,4.62,"Ter_08081_EM"
"8082",25.56,10.29,27,31,5.29,380.87,8,47.21,5.66,4,"Tidore",23.59,7.37,"Tid_08082_ZB"
"8083",27.04,11.24,18,25,3.66,388.32,10,53.5,5.84,4,"Tidore",24.35,9.77,"Tid_08083_MP"
"8084",14.9,5.82,10,22,1.69,383.85,5,24.84,3.37,8,"Ternate",24.33,4.34,"Ter_08084_EM"
"8085",10.99,5.6,53,35,32.29,399.12,2,23.27,2.04,8,"Ternate",25.27,3.91,"Ter_08085_MP"
"8086",17.06,6.68,49,36,23.72,405.2,5,37.22,3.8,7,"Ternate",26.02,5.61,"Ter_08086_MP"
"8087",13.67,7.08,27,32,3.94,406.6,2,28.61,2.95,7,"Ternate",26.09,5.42,"Ter_08087_EM"
"8088",35.47,13.74,8,21,1.62,386.32,17,71.69,7.06,3,"Tidore",24.29,10.72,"Tid_08088_EM"
"8089",20.97,9.35,37,34,8.61,372.02,4,39.63,4.83,5,"Kayoa",23.42,7.14,"Kay_08089_MP"
"8090",14.98,8.43,38,34,8.55,408.23,4,31.82,3.48,5,"Ternate",26.21,7.44,"Ter_08090_ZB"
"8091",13.03,5.72,16,26,2.6,394.5,3,27.51,2.7,8,"Ternate",24.59,4.4,"Ter_08091_MP"
"8092",11.36,5.94,38,34,9.7,395.1,-1,28.71,2.23,8,"Ternate",24.44,5.42,"Ter_08092_ZW"
"8093",32.23,13.58,14,25,1.95,385.95,14,59.2,6.68,3,"Tidore",23.9,11.57,"Tid_08093_ZW"
"8094",13.67,7.02,14,26,3.01,385.25,4,28.03,3,7,"Ternate",24.24,5.77,"Ter_08094_EM"
"8095",29.8,12.84,6,19,2.64,386.34,10,53.35,6.21,3,"Tidore",23.96,8.56,"Tid_08095_ZW"
"8096",10.78,5.07,13,24,3.77,386.37,3,20.16,2,9,"Ternate",24.2,5.79,"Ter_08096_EM"
"8097",17.92,6.67,14,25,2.64,390.51,4,32.75,4.04,7,"Ternate",24.17,5.94,"Ter_08097_EM"
"8098",11.64,4.77,24,31,4.71,405.4,-1,23.09,2.36,10,"Ternate",25.66,2.68,"Ter_08098_EM"
"8099",14,8.08,27,31,5.83,392.64,3,31.8,3.08,6,"Ternate",24.97,3.95,"Ter_08099_ZW"
"8100",15.24,7.42,16,26,3.41,380.18,2,32.8,3.5,6,"Ternate",23.38,4.5,"Ter_08100_EM"
"8101",21.05,9.55,13,24,3.42,396,7,35.09,4.86,5,"Kayoa",24.95,7.61,"Kay_08101_ZW"
"8102",16.61,8.51,36,33,8.29,388.23,4,32.44,3.74,5,"Ternate",23.87,6.38,"Ter_08102_ZB"
"8103",24.43,10.02,38,34,10.52,385.42,9,45.3,5.41,4,"Tidore",24.08,7.9,"Tid_08103_MP"
